day,state,sentiment
2,Virginia,0.0
2,Texas,-0.75
2,Iowa,0.0
2,Pennsylvania,0.17857142857142858
2,Wisconsin,0.0
2,Massachusetts,0.0
2,Washington,0.0
2,California,0.4000000000000001
2,California,-0.25
2,Michigan,0.5708333333333333
2,California,0.0
2,Idaho,0.0
2,New York,0.0
2,California,0.0
2,California,0.0
2,Texas,0.0
2,Ohio,-0.07142857142857142
2,Indiana,0.0
2,New Jersey,0.0
2,Oklahoma,-0.3125
2,Kansas,-0.6
2,Louisiana,0.0
2,New York,0.0
2,California,-0.4166666666666667
2,New York,0.13636363636363635
2,Alabama,0.10277777777777776
2,Georgia,-0.5
2,Maine,0.0
2,Pennsylvania,0.0
2,Washington,0.25
2,Hawaii,-0.16666666666666666
2,Texas,0.0
2,Massachusetts,0.25
2,Illinois,-0.1
2,Michigan,0.1
2,Illinois,0.4
2,Colorado,0.0
2,New York,0.0
2,Delaware,-0.044444444444444446
2,New York,0.17857142857142858
2,Arkansas,0.0
2,Delaware,0.19999999999999998
2,Washington,0.0
2,North Dakota,0.0
2,North Dakota,0.0
2,Georgia,-0.01339285714285715
2,California,-0.30000000000000004
2,Massachusetts,0.04545454545454545
2,South Carolina,0.0
2,Virginia,0.0
2,California,0.018181818181818174
2,New York,0.17857142857142858
2,Mississippi,0.0
2,Montana,1.0
2,Alabama,0.0
2,Washington,0.5
2,New York,0.0
2,Arizona,1.0
