day,state,sentiment
4,Washington,0.0
4,New York,0.0
4,Delaware,0.0
4,Texas,-0.4
4,Colorado,0.0
4,Washington,0.04545454545454545
4,Virginia,0.0
4,North Dakota,0.0
4,Ohio,-0.30000000000000004
4,Ohio,-0.30000000000000004
4,New York,0.0
4,South Carolina,-0.07142857142857142
4,California,0.0
4,Georgia,0.0
4,North Dakota,0.0
4,Montana,-0.11777777777777777
4,Oregon,0.12222222222222222
4,Florida,0.08333333333333333
4,Texas,-0.39375
4,Texas,0.0
4,North Carolina,0.0
4,North Dakota,-0.07777777777777779
4,Oklahoma,0.0
4,Ohio,0.0
4,Washington,0.31666666666666665
4,Indiana,0.16
4,New York,0.0
4,California,-0.30000000000000004
4,Illinois,0.0
4,Virginia,0.35714285714285715
4,Hawaii,0.0
4,North Carolina,-1.0
4,Oregon,0.08333333333333333
4,New York,0.0
4,Wisconsin,0.0
4,Idaho,0.65
4,Massachusetts,-0.3333333333333333
4,Florida,0.5
4,Montana,0.0
4,Florida,0.0
4,Texas,0.0
4,New York,-0.5
4,Indiana,0.0
4,Illinois,-0.2
4,Arkansas,0.5
4,Arkansas,0.5
4,New York,0.0
4,Florida,0.0
4,New York,0.0
4,Texas,-1.0
4,Wisconsin,0.0
4,Florida,-1.0
4,Missouri,-0.5
4,Maine,0.45
4,Oregon,0.1
4,New Hampshire,0.0
4,Oregon,-0.2916666666666667
4,California,-0.1
4,Wisconsin,0.0
4,North Dakota,0.35714285714285715
4,Michigan,0.11666666666666668
4,Michigan,0.11666666666666668
4,New York,0.5
4,Louisiana,0.0
4,Michigan,-0.07777777777777779
4,California,0.13333333333333333
4,Louisiana,-0.2
4,Texas,0.0
4,New Jersey,0.0
4,New Jersey,0.0
4,Oregon,0.0
4,California,0.0
4,Washington,0.0
4,Washington,0.5
4,Hawaii,0.0
4,California,0.5
4,Florida,0.0
4,Florida,0.0
4,South Carolina,0.0
4,Missouri,0.0
4,Hawaii,0.5
4,New York,0.0
4,Indiana,-0.30000000000000004
4,Missouri,0.05
4,Colorado,-0.15555555555555559
4,Oklahoma,0.0
4,Kentucky,0.5199999999999999
4,Texas,0.0
4,New York,0.1
4,Wyoming,0.75
4,Florida,0.0
4,New York,0.0
4,Oregon,0.0
4,New York,0.11142857142857143
4,Georgia,0.0
4,Tennessee,0.0
4,Georgia,0.24062499999999998
4,Ohio,0.35
4,California,0.0
4,California,0.0
4,North Carolina,-0.07777777777777779
4,Michigan,0.0
4,California,0.0
4,California,-0.3333333333333333
4,New York,0.0
4,Pennsylvania,-0.03333333333333333
4,Pennsylvania,-0.03333333333333333
4,Washington,0.1375
4,Virginia,-0.3333333333333333
4,Arkansas,-0.5
4,Minnesota,0.0
4,Washington,0.0
4,Indiana,-0.30000000000000004
4,Florida,0.5
4,New York,0.0
4,California,-0.05
4,Indiana,0.0
4,Indiana,0.0
4,New Jersey,0.10833333333333335
4,New Jersey,0.10833333333333335
4,New Jersey,0.5
4,California,0.0
4,Ohio,0.23333333333333336
4,Oregon,0.0
4,Florida,0.0
4,Virginia,0.0
4,New York,0.35714285714285715
4,North Dakota,-0.30000000000000004
4,Alabama,0.125
4,Michigan,0.0
4,Delaware,0.0
4,Indiana,-0.16666666666666666
4,New York,0.4000000000000001
4,North Dakota,0.0
4,Alabama,0.2
4,Florida,0.0
4,California,-0.5
4,Pennsylvania,0.0
4,Virginia,0.0
4,California,-0.02121212121212121
4,Delaware,0.0
4,Michigan,0.0
4,Washington,0.0
4,Illinois,-0.5
4,Colorado,0.0
4,Hawaii,0.0
4,Massachusetts,0.0
4,Virginia,0.0
4,New Jersey,-0.39375
4,North Carolina,0.3333333333333333
4,New Jersey,-0.037500000000000006
4,Washington,0.15625
4,North Carolina,0.0
4,Michigan,0.20000000000000004
4,Texas,0.0
4,Oregon,0.25
4,Ohio,0.0
4,Oregon,0.24285714285714285
4,Colorado,0.0
4,South Carolina,0.0
4,Washington,-0.2
4,Wisconsin,0.08333333333333333
4,Colorado,0.5
4,Kansas,0.05
4,Colorado,0.0
4,Colorado,-0.3333333333333333
4,Ohio,-0.041666666666666664
4,Washington,0.05833333333333334
4,New York,0.5
4,Texas,-0.15555555555555559
4,Alabama,0.0
4,Virginia,0.0
4,Maine,-0.5
4,Texas,0.0
4,Illinois,0.0
4,Florida,-0.5
4,North Carolina,-0.18253968253968256
4,Maryland,0.0
4,Texas,-0.375
4,Texas,-0.375
4,New York,-0.30000000000000004
4,Massachusetts,0.0
