day,state,sentiment
9,Texas,0.13636363636363635
9,Texas,0.18148148148148147
9,Kentucky,0.0
9,Indiana,0.0
9,Texas,-0.2897727272727273
9,California,0.175
9,Idaho,0.0
9,South Dakota,0.0
9,Oregon,0.19999999999999998
9,Massachusetts,-0.5
9,Indiana,-0.25
9,Alabama,0.0
9,Illinois,0.0
9,North Carolina,0.0
9,Kentucky,-0.3333333333333333
9,Kentucky,-0.3333333333333333
9,Alabama,-0.04090909090909091
9,Hawaii,0.0
9,Indiana,-0.07142857142857142
9,Delaware,0.0
9,New York,0.0
9,Florida,-0.16666666666666666
9,Illinois,0.10833333333333334
9,Kentucky,0.3333333333333333
9,Florida,0.0
9,California,0.43333333333333335
9,Mississippi,0.0
9,New Jersey,0.10416666666666667
9,Georgia,-0.8
9,Indiana,0.06818181818181818
9,Washington,-0.5
9,Kentucky,0.022222222222222213
9,New York,0.375
9,California,0.0
9,North Carolina,0.0
9,Iowa,-0.16666666666666666
9,Oregon,-0.2
9,California,0.2
9,Iowa,0.125
9,Tennessee,0.0
9,Texas,0.15
9,Arkansas,-0.04090909090909091
9,Michigan,0.0
9,New Jersey,0.0
9,Colorado,-0.05
9,Colorado,0.5
9,Louisiana,-0.5
9,Texas,0.8
9,Texas,0.125
9,Ohio,0.13636363636363635
9,New York,0.0
9,Washington,-0.3888888888888889
9,Nebraska,0.0
9,Michigan,-0.45
9,Louisiana,0.05
9,Washington,1.0
9,New York,0.0
9,North Carolina,0.0
9,Texas,0.05000000000000001
9,New York,-0.26666666666666666
9,Louisiana,0.05000000000000002
9,Nebraska,0.1375
9,California,0.3181818181818182
9,New York,0.0
9,California,0.0
9,Florida,0.0
9,Iowa,0.0
9,Texas,0.0
9,Indiana,0.2090909090909091
9,California,-0.4518518518518519
9,New York,0.8
9,Texas,-0.1
9,Texas,0.0
9,New York,0.8
9,Texas,0.8
9,Texas,0.0
9,Georgia,0.0
9,Colorado,0.0
9,Texas,0.13636363636363635
9,Indiana,0.6
9,Kentucky,0.08571428571428573
9,Indiana,0.0
9,Indiana,0.0
9,South Dakota,0.0
9,North Carolina,0.2619047619047619
9,Washington,0.19318181818181818
9,Florida,-0.25
9,Texas,-0.1
9,California,0.25
9,Mississippi,0.5
9,Texas,0.6
9,New Jersey,0.26666666666666666
9,New York,0.0
9,Florida,0.0
9,Colorado,0.0
9,Arkansas,0.0
9,Michigan,-0.1875
9,Wisconsin,0.0
9,New Jersey,-1.0
9,Indiana,0.20000000000000004
9,Texas,0.0
9,Texas,0.0
9,Washington,0.0
9,New York,0.0
9,Indiana,0.5
9,New York,-0.1
9,Michigan,0.0
9,Kentucky,0.0
9,Delaware,-0.1
9,Texas,0.16
9,Maryland,0.25
9,California,0.0
9,California,0.3
9,Washington,-0.05
9,Minnesota,-0.5
9,New Hampshire,0.0
9,Kentucky,0.0
9,Oregon,-0.03333333333333334
9,Texas,-0.625
9,Pennsylvania,0.0
9,South Carolina,-0.2897727272727273
9,Michigan,0.0
9,Colorado,0.2
9,Oregon,-0.1
9,Texas,-0.2
9,Washington,0.0
9,California,-0.1
9,Indiana,0.0
9,Connecticut,0.0
9,Indiana,0.0
9,Pennsylvania,-0.05
9,New York,0.5
9,Massachusetts,0.0
9,Minnesota,0.0
9,Washington,0.07878787878787878
9,Wyoming,0.0
9,Arkansas,-0.3185185185185185
9,South Carolina,0.2
9,California,0.25625
9,Indiana,-0.3
9,Louisiana,0.0
9,Washington,0.0
9,Colorado,0.016666666666666663
9,Florida,0.39999999999999997
9,Florida,0.0
9,Illinois,0.0
9,Washington,-0.05
9,Ohio,0.15
9,Kansas,0.0
9,Massachusetts,0.5
9,Pennsylvania,0.125
9,Florida,0.0
9,New York,0.0
9,Washington,0.0
9,Oregon,0.4000000000000001
9,Kansas,0.5
9,Missouri,-0.2
9,Washington,0.0
9,Oklahoma,0.0
9,Nebraska,-0.1
9,Ohio,-0.05
9,New York,0.0
9,Utah,0.0
9,Washington,-0.049999999999999996
9,New York,0.0
9,Oklahoma,0.3333333333333333
9,Washington,0.11666666666666665
9,South Carolina,0.35
9,North Carolina,0.0
9,Montana,0.5
9,Maine,-0.1
9,California,-0.033333333333333326
9,California,0.2
9,Mississippi,0.125
9,Montana,-0.2
9,Texas,0.0
9,New York,0.13636363636363635
9,California,0.0
9,Texas,0.2611111111111111
9,Ohio,0.0
9,Nevada,0.0
9,Nevada,0.0
9,Indiana,0.04999999999999999
9,Tennessee,0.2
9,Arkansas,0.0
9,Florida,-0.15
9,Illinois,0.13636363636363635
9,North Carolina,-0.09999999999999999
9,Georgia,0.25
9,Delaware,-0.125
9,Massachusetts,0.0
9,Washington,0.5
9,Virginia,0.0
9,Oregon,0.5
9,Florida,0.0
9,Kansas,0.6
9,Ohio,0.33
9,Florida,0.0
9,Florida,-0.25
9,Ohio,0.0
9,California,-0.06666666666666665
9,California,-0.25
9,Maryland,0.0
9,Delaware,0.5
9,California,-0.0875
9,California,0.0
9,Kansas,0.0
9,Mississippi,-0.3
9,Massachusetts,0.1901785714285714
9,Texas,0.05000000000000002
9,Wisconsin,-0.7999999999999999
9,Delaware,-0.8
9,New York,0.13666666666666666
9,Kansas,0.0
9,California,-0.35
9,Pennsylvania,0.4
9,Washington,-0.05
9,California,0.0
9,Oklahoma,0.0
9,Oklahoma,0.0
9,Ohio,-0.25
9,Nevada,0.0
9,Georgia,0.0
9,Louisiana,0.0
9,Georgia,0.5
9,New York,0.0
9,Indiana,-0.03333333333333333
9,North Dakota,0.2785714285714286
9,Texas,0.13333333333333336
9,Texas,0.13333333333333336
9,Texas,0.0
9,Alabama,0.0
9,North Carolina,0.21212121212121213
9,Pennsylvania,0.0
9,Indiana,0.1965909090909091
9,Indiana,-0.5777777777777778
9,California,0.0
9,Louisiana,0.0
9,Maryland,0.0
9,Pennsylvania,0.0
9,Arkansas,0.14285714285714285
9,Georgia,0.25
9,California,-0.2
9,Texas,0.09375
9,California,0.0
9,Tennessee,0.0
9,Tennessee,0.0
9,North Dakota,0.0
9,Indiana,0.0
9,Kentucky,0.0
9,Virginia,0.0
9,Ohio,0.0
9,Washington,0.2
9,Washington,0.0
9,Maine,-0.4
9,Washington,0.0
9,Washington,0.25
9,Florida,0.05000000000000001
9,Washington,0.0
9,Washington,0.0
9,North Dakota,0.0
9,Washington,0.0
9,Louisiana,0.0
9,California,0.0
9,Alabama,0.0
9,Florida,0.0
9,Washington,0.0
9,Oregon,0.05
9,California,0.0
9,Georgia,0.4
9,Michigan,-0.15
9,Texas,0.0
9,California,0.0
9,California,0.0
9,Florida,-0.2547619047619048
9,Arkansas,0.05
9,Washington,0.5
9,Iowa,-0.07777777777777779
9,Texas,0.0
9,Texas,0.0
9,Indiana,0.55
9,California,-0.1875
9,New York,-0.25
9,Kansas,0.0
9,New York,0.0
9,Wisconsin,-0.1
9,Delaware,-0.3333333333333333
9,Illinois,-0.5
9,Texas,0.0
9,Washington,0.0
9,Florida,0.5
9,Massachusetts,-0.8
9,Illinois,-0.5
9,Maine,-0.1875
9,Texas,-0.09722222222222224
9,California,0.25
9,California,0.3333333333333333
9,New York,0.0
9,California,-0.3
9,Louisiana,-0.01249999999999999
9,New Hampshire,0.0
9,Indiana,-0.14333333333333337
9,Louisiana,0.0
9,Hawaii,-0.1875
9,California,1.0
9,Georgia,-0.35
9,Massachusetts,-0.1
9,Michigan,0.0
9,California,0.26666666666666666
9,Connecticut,-0.3166666666666667
9,Arizona,0.7
9,Maine,0.2857142857142857
9,Pennsylvania,0.0
9,North Carolina,0.2
9,Ohio,0.25
9,New Hampshire,-0.04090909090909091
9,Virginia,0.0
9,Texas,0.2
9,Oregon,-0.0851851851851852
9,Washington,-0.05
9,Alaska,0.0
9,Delaware,0.0
9,Florida,0.0
9,Washington,0.13636363636363635
9,California,0.0
9,North Carolina,0.0
9,Michigan,0.05
9,Washington,0.0
9,Texas,0.0
9,California,-0.024999999999999994
9,California,0.2
9,Alaska,0.5
9,South Carolina,0.8
9,Indiana,0.2
9,Alabama,0.25
9,New York,0.0
9,Texas,0.0
9,Texas,0.0
9,Oregon,0.19999999999999998
9,Utah,0.0
9,California,0.5
9,Kansas,0.0
9,California,0.0
9,Texas,-0.5
9,Colorado,0.0
9,Florida,-0.0625
9,Pennsylvania,-0.2625
9,Ohio,0.05000000000000002
9,New York,0.13636363636363635
9,Pennsylvania,-0.20185185185185187
9,California,-0.04999999999999999
9,California,0.425
9,Pennsylvania,0.0
9,Massachusetts,-0.15
9,Washington,0.5
9,Connecticut,-0.3166666666666667
9,North Carolina,0.5625
9,Texas,0.05
9,Missouri,0.0
9,New York,0.0
9,Connecticut,0.0
9,California,0.5
9,Virginia,0.04999999999999999
9,Indiana,-0.016666666666666663
9,Pennsylvania,0.0
9,North Dakota,0.05357142857142857
9,California,-0.3
9,Florida,-0.18181818181818182
9,Oregon,0.0
9,North Carolina,0.08333333333333333
9,Colorado,0.3666666666666667
9,Delaware,0.0
9,California,-0.625
9,Washington,0.5
9,Ohio,0.0
9,North Carolina,0.75
9,Oklahoma,0.0
9,Georgia,0.0
9,New York,0.0
9,Louisiana,0.0
9,Texas,0.0
9,Colorado,0.0
9,Missouri,-0.05
9,New Jersey,-0.9
9,Michigan,0.15
9,New York,0.0
9,Oregon,0.0
9,Alabama,0.0
9,Washington,0.19999999999999998
9,California,-0.125
9,California,-0.14444444444444443
9,California,0.0
9,California,0.0
9,Texas,-0.65
9,California,0.4
9,Texas,-0.65
9,Iowa,0.0
9,Kentucky,0.2
9,Massachusetts,0.16
9,Texas,0.0
9,Arizona,0.0
9,South Carolina,0.0
9,California,0.15
9,Pennsylvania,0.125
9,Texas,0.2
9,Ohio,0.16666666666666666
9,Arizona,0.2619047619047619
9,North Dakota,0.25
9,New York,-0.39999999999999997
9,California,0.0
9,Michigan,0.0
9,California,-0.49444444444444446
9,Michigan,0.0
9,Alabama,0.26190476190476186
9,Alabama,0.26190476190476186
9,Virginia,0.35
9,Oklahoma,-0.07142857142857142
9,Colorado,0.022222222222222213
9,New York,0.0
9,Indiana,-0.1
9,Nebraska,-0.45
9,Mississippi,0.0
9,Nebraska,0.0
9,Oklahoma,0.26785714285714285
9,California,0.5
