day,state,sentiment
5,Washington,0.10714285714285714
5,California,0.0
5,Pennsylvania,-0.2
5,New Jersey,0.2333333333333333
5,Indiana,-0.11666666666666665
5,Arkansas,0.0
5,Texas,0.05
5,Connecticut,0.0
5,Alabama,0.0
5,Alabama,0.4
5,Florida,0.0
5,New York,-0.30000000000000004
5,Pennsylvania,1.0
5,California,0.45
5,Florida,0.0
5,Washington,0.01785714285714285
5,Colorado,-0.125
5,Minnesota,1.0
5,Florida,0.0
5,Ohio,0.0
5,Colorado,0.0
5,Virginia,0.0
5,Pennsylvania,-0.125
5,Kentucky,0.14285714285714285
5,Michigan,0.1
5,Pennsylvania,0.0
5,Wisconsin,0.0
5,Texas,0.2
5,California,1.0
5,Indiana,-0.5
5,Alabama,0.5
5,Maine,-0.425
5,Utah,0.0
5,North Dakota,0.0
5,California,-0.25
5,Maine,-0.43
5,North Dakota,-0.48828125
5,Texas,0.0
5,Louisiana,0.0
5,Washington,0.0
5,South Carolina,0.0
5,New York,0.45
5,South Carolina,0.0
5,New York,0.0
5,Idaho,0.2833333333333333
5,Ohio,0.06666666666666667
5,Utah,-0.8
5,Alabama,0.0
5,Vermont,-0.5
5,Oregon,0.125
5,New York,0.0
5,Indiana,-0.1
5,California,0.0
5,Texas,0.0
5,Mississippi,-0.25
5,Utah,0.0
5,Florida,0.0
5,New Mexico,0.1
5,Florida,-0.3333333333333333
5,Florida,-0.2
5,Florida,0.4285714285714286
5,Washington,-0.1
5,Washington,-0.1
5,Nebraska,0.0
5,Pennsylvania,0.0
5,Delaware,0.0
5,Oregon,0.0
5,California,-0.08333333333333333
5,Arizona,0.09523809523809523
5,New Mexico,0.0
5,North Carolina,-0.04999999999999999
5,California,0.0
5,Washington,-0.6999999999999998
5,Washington,0.0
5,California,0.0
5,Texas,0.7
5,Kentucky,0.17222222222222222
5,Florida,0.0
5,Kentucky,-0.2
5,Alabama,0.05
5,Washington,0.0
5,Illinois,0.11249999999999999
5,California,-0.4458333333333333
5,Tennessee,0.0
5,Massachusetts,0.11666666666666668
5,New York,0.0
5,New York,-0.4000000000000001
5,Washington,0.0
5,Florida,0.0
5,Alabama,0.0
5,New York,0.0
5,Oklahoma,0.1361111111111111
5,California,0.5
5,California,0.5
5,Florida,-0.6
5,North Dakota,0.0
5,Indiana,-0.033333333333333326
5,California,0.0
5,South Carolina,0.0
5,Pennsylvania,-0.25
5,California,0.78125
5,California,0.5
5,Pennsylvania,-0.2
5,Ohio,-0.1
5,Oklahoma,0.0
5,Kentucky,-0.30000000000000004
5,Kentucky,-0.30000000000000004
5,Florida,-0.7142857142857143
5,Kentucky,0.0
5,New York,0.0
5,Texas,0.4
5,Ohio,1.0
5,Idaho,0.3
5,Texas,0.0
5,Tennessee,0.0
5,Ohio,0.0
5,Texas,0.0
5,Oklahoma,0.0
5,Pennsylvania,0.0
5,Pennsylvania,-0.6
5,Pennsylvania,-0.6
5,Illinois,0.9765625
5,California,0.0
5,Texas,0.0
5,Florida,0.1
5,Arkansas,0.5
5,Minnesota,0.0
5,Minnesota,0.0
5,Arkansas,-0.5
5,Virginia,0.0
5,Indiana,0.0
5,California,0.0
5,California,0.0
5,Iowa,0.0
5,Texas,0.5
5,Florida,0.0
5,Pennsylvania,0.30000000000000004
5,Indiana,0.05
5,Texas,0.25
5,Massachusetts,-0.3333333333333333
5,South Carolina,-0.5
5,California,0.0
5,California,0.0
5,Virginia,0.0
5,Florida,0.0
5,Arizona,0.2
5,Maine,0.0
5,Michigan,0.0
5,Arkansas,0.2
5,Kentucky,0.4
5,Wisconsin,0.0
5,Maine,0.0
5,New York,-1.850371707708594e-17
5,Florida,0.0
5,Florida,-0.5
5,New Mexico,0.0
5,New Mexico,0.0
5,Kentucky,0.5
5,New Jersey,-0.1
5,California,-0.5
5,Arkansas,0.0
5,North Dakota,-0.30000000000000004
5,Florida,0.10000000000000002
5,Kentucky,0.024444444444444435
5,Florida,0.8
5,New York,0.0
5,Texas,0.0
5,Colorado,0.0
5,Michigan,0.125
5,Alabama,-0.08333333333333333
5,New York,-0.05
5,Wisconsin,0.0
5,New York,0.3
5,California,0.225
5,Texas,0.2
5,Virginia,-0.125
5,Pennsylvania,0.1
5,Colorado,-0.3
5,California,-0.35
5,New York,0.0
5,California,0.0
5,Ohio,0.75
5,Texas,0.5
5,New Mexico,-0.125
5,California,0.09583333333333333
5,New York,-0.13333333333333333
5,North Dakota,-0.6
5,Alabama,-0.30000000000000004
5,Arizona,0.0
5,New York,0.04999999999999996
5,California,0.05
5,Texas,0.0
5,Illinois,0.4
5,Wisconsin,0.0
5,Washington,-0.125
5,Oregon,0.13636363636363635
5,New Jersey,0.0
5,Nevada,0.2
5,California,-0.2
5,Hawaii,-0.13333333333333333
5,Maryland,-0.6999999999999998
5,Wisconsin,-0.6
5,Colorado,-0.7142857142857143
5,Texas,-0.2333333333333333
5,Arizona,-0.6
5,Pennsylvania,0.05
5,North Carolina,0.0
5,Minnesota,0.0
5,California,-0.15555555555555556
5,California,-0.125
5,Hawaii,0.0
5,New Mexico,-0.3
5,California,-0.3
5,Wisconsin,0.0
5,Michigan,0.0
5,Colorado,0.5
5,Arizona,-0.25
5,California,0.35714285714285715
5,Oregon,0.0
5,California,-0.25
5,Vermont,0.0
5,Vermont,0.0
5,New Jersey,0.0
5,Georgia,-0.6999999999999998
5,Washington,-0.15
5,North Carolina,0.5
5,Washington,0.0
5,Indiana,0.7
5,Michigan,0.0
5,Maine,-0.425
5,Virginia,-0.1
5,Texas,0.25
5,Maine,-0.4
5,Colorado,-0.6
5,Oregon,-0.1
5,Wisconsin,0.0
5,Wisconsin,0.22499999999999998
5,Illinois,0.0
5,Florida,0.5
5,Colorado,0.1
5,Pennsylvania,0.0
5,South Carolina,0.7
5,North Dakota,0.0
5,Missouri,0.19074074074074074
5,Wisconsin,0.25
5,Florida,0.0
5,Alabama,-0.43333333333333335
5,Arizona,0.3333333333333333
5,Maryland,0.0
5,New York,0.0
5,Michigan,0.0
5,Indiana,-0.6
5,Maryland,0.0
5,Illinois,0.0
5,California,0.45
5,Utah,0.0
5,Texas,0.0
5,North Carolina,0.0
5,New York,0.0
5,Virginia,-0.5
5,California,0.0
5,Kansas,0.0
5,Ohio,0.0
5,Florida,0.0
5,Kentucky,-0.15555555555555559
5,Maine,0.0
5,Texas,0.06666666666666665
5,Texas,-0.25
5,Texas,-0.25
5,Delaware,0.0
5,Texas,0.0
5,Texas,0.0
5,Texas,0.0
5,New York,0.05
5,Wisconsin,0.0
5,North Dakota,0.0
5,California,-0.09999999999999998
5,New Jersey,0.0
5,Pennsylvania,0.0
5,Arizona,0.08333333333333334
5,Michigan,0.0
5,North Carolina,0.0
5,North Carolina,0.0
5,Maryland,0.41964285714285715
5,Florida,0.0
5,Arkansas,-0.075
5,North Dakota,0.5
5,New York,0.5
5,Massachusetts,0.4
5,Georgia,0.0
5,New Jersey,-0.5
5,Florida,0.5
5,Wisconsin,0.0
5,Ohio,0.0
5,New York,0.0
5,North Dakota,0.13636363636363635
5,North Dakota,0.3
5,Virginia,0.45
5,California,0.0
5,California,-0.125
5,California,-0.3
5,New York,0.0
5,California,0.2
5,Virginia,-0.3
5,Indiana,-0.30208333333333337
5,Indiana,0.0
