day,state,sentiment
6,Illinois,0.0
6,Alabama,0.0
6,Illinois,0.8
6,Massachusetts,-0.2916666666666667
6,Nebraska,0.0
6,Washington,0.0
6,Arizona,0.15000000000000002
6,Virginia,0.0
6,Illinois,0.26666666666666666
6,California,0.14375
6,Texas,0.0
6,California,0.35
6,Oregon,0.5
6,California,0.0
6,Texas,0.0
6,Florida,0.0
6,Pennsylvania,-0.008333333333333325
6,California,0.0
6,Indiana,0.13636363636363635
6,Ohio,-0.25
6,Arizona,0.3125
6,New Jersey,0.75
6,Idaho,0.0
6,Kansas,-0.08333333333333333
6,Texas,0.0
6,Washington,0.0
6,California,0.2
6,South Carolina,0.5
6,Alaska,0.9765625
6,Texas,-0.3
6,New York,0.13636363636363635
6,Florida,-0.5
6,California,-1.0
6,Texas,0.4666666666666666
6,Texas,0.0
6,Washington,0.0
6,Florida,0.2
6,Oregon,0.0
6,Iowa,0.2
6,Ohio,-0.8
6,Mississippi,0.0
6,Indiana,0.0
6,Indiana,0.0
6,Ohio,0.25
6,Connecticut,0.0
6,Florida,0.16666666666666666
6,Texas,0.2
6,New Jersey,-0.14583333333333334
6,New York,0.625
6,Maine,-0.075
6,Mississippi,0.5
6,Washington,0.0
6,North Carolina,0.0
6,California,-0.6
6,California,0.0
6,Arkansas,-0.1
6,Indiana,0.0
6,Indiana,0.35
6,North Carolina,0.1
6,Texas,-0.10476190476190476
6,California,-0.15
6,Louisiana,0.0
6,Indiana,0.47500000000000003
6,Wisconsin,0.0
6,Washington,-0.1
6,Colorado,0.0
6,Virginia,0.0
6,California,0.0
6,California,0.16666666666666666
6,New Hampshire,0.24444444444444444
6,Ohio,0.1
6,Washington,0.0
6,Florida,-0.09999999999999999
6,California,-0.38518518518518524
6,Arkansas,-0.1
6,California,0.0
6,Virginia,0.0
6,Texas,-0.05
6,Florida,0.0
6,Florida,0.11666666666666668
6,Mississippi,0.5
6,Indiana,0.0
6,Alabama,0.4000000000000001
6,Florida,0.2
6,Florida,0.2
6,Alabama,-0.022222222222222227
6,Georgia,0.0
6,Alabama,0.1
6,Ohio,0.0
6,Virginia,0.1
6,Oklahoma,0.2
6,Texas,-0.15000000000000002
6,Kentucky,0.0
6,Massachusetts,0.0
6,Tennessee,0.0
6,Idaho,0.0
6,California,-0.25
6,Washington,0.125
6,California,0.43333333333333335
6,Massachusetts,-0.2
6,New York,0.0
6,Florida,0.0
6,Washington,0.5
6,Indiana,0.4
6,California,0.20625
6,California,0.0
6,Virginia,0.0
6,Pennsylvania,0.0
6,New Jersey,0.1
6,Pennsylvania,-0.008333333333333325
6,Nebraska,-0.20833333333333334
6,Wisconsin,0.0
6,California,0.1875
6,California,0.0
6,Ohio,0.0
6,Iowa,0.21428571428571427
6,Virginia,0.35714285714285715
6,Ohio,0.0
6,Colorado,-0.4
6,New York,-0.1
6,Alabama,-0.075
6,New York,0.5
6,Kansas,0.0
6,North Carolina,0.0
6,Tennessee,0.0
6,Alabama,0.7
6,New York,0.0
6,New York,0.0
6,Indiana,0.25
6,Pennsylvania,0.25
6,Arkansas,-0.1
6,California,0.2
6,Florida,0.0
6,New Jersey,0.65
6,Washington,-0.09999999999999999
6,California,-0.15
6,Washington,-0.2
6,Pennsylvania,0.20909090909090908
6,Virginia,0.25
6,Washington,0.5
6,Tennessee,-0.30000000000000004
6,Colorado,0.26666666666666666
6,Arkansas,0.05000000000000001
6,Indiana,0.0
6,Georgia,0.0
6,Arkansas,0.0
6,Wisconsin,0.0
6,Missouri,0.0
6,Utah,0.0
6,Georgia,0.0
6,Indiana,0.0
6,California,0.35
6,New York,-0.1125
6,New York,0.0
6,New York,0.5
6,Washington,0.0
6,Colorado,0.0
6,Minnesota,0.0
6,New York,0.0
6,Georgia,0.0
6,Kentucky,-0.1
6,Oregon,1.0
6,New Jersey,0.0
6,Washington,0.35
6,Arkansas,0.1
6,Illinois,0.2
6,Michigan,0.0
6,New York,-0.25
6,Colorado,0.0
6,Maryland,0.0
6,Texas,0.24545454545454545
6,Arkansas,0.0
6,Massachusetts,0.0
6,Kentucky,0.0
6,North Dakota,0.25625
6,California,0.0
6,Kansas,0.0
6,Illinois,-0.2
6,Massachusetts,-0.16666666666666666
6,Connecticut,0.0
6,Arkansas,0.7
6,Arkansas,0.7
6,Wisconsin,0.0
6,Texas,-0.125
6,New York,0.0
6,California,0.0
6,New Mexico,0.2
6,Ohio,0.15833333333333335
6,Tennessee,0.5
6,Connecticut,0.0
6,Colorado,0.0
6,California,0.35
6,Louisiana,0.0
6,Washington,-0.16666666666666666
6,Hawaii,0.0
6,Florida,-0.16666666666666666
6,Arizona,0.2857142857142857
6,Virginia,0.0
6,Massachusetts,0.18533549783549783
6,Colorado,-0.04999999999999999
6,Indiana,0.625
6,Massachusetts,0.0
6,New York,-0.25
6,New Jersey,0.5
6,North Carolina,-0.1
6,California,0.25
6,Florida,0.2
6,Florida,0.0
6,Indiana,0.19074074074074074
6,California,0.0
6,California,0.0
6,Colorado,0.0
6,Louisiana,0.13636363636363635
