day,state,sentiment
8,Georgia,0.0
8,Kentucky,0.3125
8,Indiana,0.13333333333333333
8,Pennsylvania,0.125
8,Nevada,0.2333333333333333
8,Indiana,0.7
8,Texas,-0.6999999999999998
8,Alaska,0.0
8,Nebraska,0.0
8,Oregon,0.0
8,New York,0.0
8,Maine,0.0
8,Oklahoma,0.175
8,Florida,0.05000000000000002
8,Alabama,-0.05
8,Virginia,0.5
8,Idaho,0.0
8,Virginia,0.0
8,Ohio,0.0
8,New York,0.0
8,California,0.0
8,Florida,0.0
8,Michigan,0.0
8,Maine,-0.1625
8,Oregon,-0.19166666666666665
8,Alabama,1.0
8,Michigan,0.14285714285714285
8,Connecticut,0.0
8,California,0.0
8,California,0.0
8,California,0.5
8,Washington,0.4
8,Colorado,0.0
8,Texas,0.17857142857142858
8,Colorado,0.5
8,Maine,0.0
8,Florida,0.5
8,Colorado,-0.19444444444444448
8,Iowa,0.0
8,New York,-0.12000000000000001
8,Washington,0.0
8,New Jersey,0.0
8,Indiana,-0.1875
8,North Dakota,0.175
8,Connecticut,0.0
8,Alabama,0.1
8,Virginia,0.2
8,New York,0.0
8,Ohio,0.0
8,Michigan,0.0
8,New York,0.24999999999999997
8,Florida,0.0
8,New York,0.35
8,Texas,-0.0375
8,Washington,0.0
8,California,0.0
8,New Jersey,0.0
8,Michigan,0.0
8,New York,0.0
8,California,0.6
8,California,-0.5
8,Louisiana,0.1
8,Florida,-0.125
8,California,0.0
8,Georgia,0.0
8,Alabama,0.4
8,North Dakota,0.0
8,New York,0.0
8,Michigan,-0.125
8,Kansas,0.0
8,New York,0.0
8,Iowa,0.5
8,Maine,0.20035714285714284
8,Washington,0.0
8,New York,0.1375
8,New Mexico,0.0
8,California,-0.06666666666666667
8,California,0.5
8,Washington,0.0
8,Ohio,0.0
8,Washington,0.0
8,North Carolina,0.0
8,Utah,-0.2833333333333333
8,New York,0.25
8,Maryland,0.0
8,Indiana,0.0
8,Arkansas,0.175
8,Virginia,-0.5
8,New York,-0.025
8,Iowa,0.5
8,New Jersey,0.125
8,Connecticut,0.0
8,Connecticut,0.0
8,Kentucky,0.0
8,New York,0.0
8,Connecticut,0.0
8,North Dakota,0.25
8,Colorado,0.10000000000000002
8,Colorado,0.125
8,Alabama,-0.075
8,Washington,-0.125
8,Iowa,-0.20555555555555557
8,Illinois,0.0
8,New York,-0.05
8,Florida,-0.16666666666666666
8,California,0.0
8,Maryland,0.05
8,Alabama,-0.6999999999999998
8,California,0.0
8,Georgia,-0.15625
8,Florida,-0.525
8,Pennsylvania,0.0
8,Texas,0.0
8,Colorado,0.2
8,Connecticut,0.5
8,Indiana,0.5
8,North Dakota,0.8
8,California,-1.0
8,California,-0.6
8,Oklahoma,-0.15000000000000002
8,Arizona,0.0
8,Washington,0.5
8,Texas,0.0
8,Texas,0.0
8,Texas,-0.1
8,Michigan,0.21428571428571427
8,Illinois,0.125
8,Florida,0.4
8,Alabama,0.09999999999999996
8,North Carolina,0.0
8,New York,0.9
8,Montana,0.175
8,South Carolina,0.0
8,Maryland,-1.0
8,Washington,0.0
8,Arizona,0.0
8,Ohio,0.2
8,California,0.4
8,New York,0.4166666666666667
8,Delaware,0.0
8,Texas,0.0
8,Kansas,0.07499999999999998
8,California,0.0
8,Oregon,0.2
8,Utah,0.0
8,Texas,0.35000000000000003
8,Iowa,0.0
8,Colorado,0.20909090909090908
8,Ohio,1.0
8,Louisiana,0.0
8,California,0.0
8,Indiana,0.25
8,Michigan,0.0
8,Florida,0.0
8,Tennessee,0.0
8,Ohio,0.0
8,Iowa,-0.625
8,Washington,0.0
8,Texas,0.0
8,Washington,0.13636363636363635
8,Colorado,-0.425
8,New York,0.0
8,Alabama,0.0
8,Colorado,-0.39999999999999997
8,California,0.0
8,Idaho,1.0
8,Tennessee,-0.1
8,Virginia,0.06666666666666665
8,Washington,0.11666666666666665
8,New York,0.175
8,North Dakota,0.5
8,California,0.0
8,Tennessee,0.0
8,North Dakota,0.0
8,California,0.0
8,Missouri,0.0
8,New York,0.0
8,Ohio,0.18
8,New York,0.0
8,Minnesota,0.25
8,Arizona,-0.12
8,California,0.0
8,Texas,-0.6999999999999998
8,California,0.0
8,Texas,0.0
8,Indiana,0.175
8,California,-0.3
8,Maryland,-0.6
8,Louisiana,0.0
8,Michigan,0.21428571428571427
8,Michigan,0.2
8,Ohio,0.8
8,Texas,0.15625
8,California,-0.2916666666666667
8,Kansas,-0.5
8,Massachusetts,-0.2
8,Indiana,0.25
8,Alabama,0.0
8,Washington,0.4
8,New York,0.0
8,Texas,0.16818181818181818
8,Florida,0.0
8,Indiana,0.0
8,California,-0.3333333333333333
8,New Jersey,0.0
8,Delaware,0.0
8,Maine,-0.1875
8,Michigan,0.0
8,Florida,0.25
8,Delaware,0.0
8,California,-0.09999999999999999
8,Michigan,-0.2
8,Ohio,-1.0
8,Michigan,-0.6
8,New York,0.026666666666666675
8,Texas,0.0
8,New York,0.9
8,Iowa,0.037500000000000006
8,Indiana,0.0
8,New York,0.6
8,Georgia,0.0
8,Michigan,0.0
8,Pennsylvania,0.0
8,California,0.0
8,Arizona,0.35
8,Utah,0.0
8,New York,0.2
8,California,0.0
8,New Jersey,0.0
8,Maine,0.0
8,Alabama,0.0
8,Maine,0.0
8,South Carolina,0.0
8,Texas,0.0
8,Alabama,0.0
8,New York,0.9765625
8,New York,0.0
8,Ohio,0.6
8,Oklahoma,0.0
8,Kansas,0.5249999999999999
8,Hawaii,0.0
8,Delaware,0.0
8,Ohio,0.0
8,Washington,0.2
8,Florida,1.0
8,California,0.0
8,Massachusetts,0.0
8,Minnesota,0.6083333333333333
8,Michigan,0.0
8,Oklahoma,0.625
8,Massachusetts,0.25
8,Indiana,-0.05
8,Colorado,-0.03333333333333333
8,New Jersey,0.0
8,Alaska,-0.15185185185185188
8,Arkansas,-0.3125
8,Texas,0.3332589285714286
8,Indiana,-0.19999999999999996
8,Indiana,0.0
8,New York,0.0
8,Illinois,0.0
8,Missouri,0.0
8,Washington,0.0
8,Colorado,-0.12000000000000001
8,Kansas,0.0
8,Hawaii,-0.3499999999999999
8,Kansas,-0.12000000000000001
8,New York,0.0
8,New Jersey,0.0
8,Minnesota,0.0
8,California,0.5
8,California,0.5
8,Virginia,0.0
8,Missouri,0.5
8,North Dakota,-0.19166666666666665
8,Washington,0.0
8,Idaho,0.5
8,Indiana,0.05
8,Ohio,0.5
8,Louisiana,-0.16666666666666666
8,Ohio,-0.22499999999999998
8,Oregon,0.0
8,Colorado,-0.2
8,California,0.0
8,New York,0.0
8,Colorado,0.0
8,Washington,0.25
8,New York,0.8
8,Alaska,0.7
8,Maine,0.0
8,Georgia,0.0
8,Michigan,0.0
8,Alabama,0.3125
8,New York,0.01785714285714285
8,Oregon,-0.1
8,Oregon,-0.1
8,Texas,0.0
8,Indiana,-0.01666666666666668
8,North Carolina,5.551115123125783e-17
8,Kentucky,0.2
8,Texas,-0.037202380952380966
8,Colorado,0.25
8,Arkansas,0.0
8,New York,0.0
8,New York,0.2857142857142857
8,New York,0.0
8,Indiana,0.0
8,Florida,-0.06666666666666667
8,Colorado,0.05
8,Montana,0.0
8,Indiana,0.5
8,New Hampshire,0.0
8,New Hampshire,0.05
8,North Carolina,-0.05
8,Illinois,0.4
8,New York,-0.12000000000000001
8,New York,0.0
8,California,0.5
8,California,0.6
8,Alabama,0.6000000000000001
8,Texas,0.42500000000000004
8,Florida,0.0
8,Georgia,0.0
8,Massachusetts,-0.3333333333333333
8,California,0.17222222222222222
8,Wisconsin,-0.4
8,Kentucky,0.2
8,New York,0.0
8,Tennessee,-0.25
8,Wisconsin,-0.4
8,Michigan,0.0
8,Florida,0.09999999999999996
8,Florida,0.2
