day,state,sentiment
3,North Dakota,0.0
3,Massachusetts,-0.14999999999999994
3,New York,-0.7
3,California,0.0
3,Arkansas,-0.08333333333333333
3,New Jersey,-0.1499999999999999
3,California,0.0
3,Indiana,0.2
3,California,1.0
3,Indiana,-0.1333333333333333
3,Florida,0.15742424242424244
3,California,0.16818181818181818
3,Tennessee,-0.24444444444444444
3,Michigan,-0.14999999999999997
3,Florida,0.13703703703703704
3,Georgia,0.1
3,New York,0.0
3,Florida,0.0
3,California,0.1
3,North Dakota,0.0
3,New York,0.0
3,California,0.4
3,Ohio,-0.24444444444444444
3,Nevada,0.0
3,Arizona,-0.47767857142857145
3,Delaware,-0.19999999999999998
3,Florida,0.4166666666666667
3,Texas,0.85
3,Texas,0.0
3,California,0.5333333333333333
3,California,0.0
3,Ohio,0.0
3,Illinois,0.0
3,Indiana,-0.5
3,Illinois,0.0
3,Tennessee,0.0
3,Missouri,0.0
3,Illinois,-0.15
3,Washington,0.5
3,Louisiana,0.2
3,Illinois,-0.04999999999999999
3,Massachusetts,0.4
3,Colorado,0.0
3,Colorado,-0.8
3,New York,-1.0
3,California,0.0
3,Florida,1.0
3,California,0.6
3,Louisiana,0.0
3,Virginia,0.25
3,North Dakota,0.0
3,Nevada,0.0
3,Iowa,0.0
3,Iowa,0.0
3,New York,0.0
3,South Carolina,0.0
3,Washington,0.0
3,Michigan,0.4
3,Texas,0.0
3,Connecticut,0.0
3,Florida,-0.25
3,California,0.13636363636363635
3,Hawaii,0.0
3,New Hampshire,-0.4
3,Louisiana,0.0
3,Washington,0.85
3,New York,0.0
3,California,0.75
3,Colorado,0.13636363636363635
3,New Jersey,0.15000000000000002
3,Ohio,0.0
3,North Dakota,-0.07142857142857142
3,Washington,0.0
3,New York,0.0
3,Utah,-0.5
3,Ohio,0.3
3,Nebraska,0.0
3,Ohio,0.25
3,Oregon,0.0
3,Texas,0.0
3,New Jersey,-0.07142857142857144
3,Oregon,0.0
3,Georgia,0.0
3,Nebraska,-0.016666666666666666
3,Nebraska,-0.15
3,New Jersey,0.2
3,Texas,-1.0
3,Oklahoma,0.0
3,Indiana,1.0
3,Virginia,0.0
3,Ohio,0.4
3,Colorado,0.0
3,Minnesota,-0.2
3,Minnesota,-0.027777777777777773
3,Missouri,-1.3877787807814457e-17
3,Massachusetts,0.0
3,Missouri,0.5333333333333333
3,Washington,-0.8
3,California,-0.08333333333333333
3,California,0.14285714285714285
3,Florida,-0.2
3,Kansas,0.35
3,Indiana,0.0
3,Florida,0.0
3,Texas,0.25
3,Michigan,0.0
3,North Dakota,-0.5249999999999999
3,Delaware,0.0
3,California,-0.2
3,Texas,0.0
3,Virginia,0.025000000000000005
3,New York,0.0
3,North Dakota,-0.8
3,Kansas,0.3
3,South Carolina,-0.2
3,New York,0.0
3,Maryland,0.14444444444444446
3,Arizona,0.4
3,Florida,0.0
3,North Dakota,0.0
3,New Jersey,1.0
3,Illinois,0.0
3,New York,0.4
3,Minnesota,-0.2
3,Texas,0.0
3,Alabama,0.0
3,Florida,0.0
3,Washington,-0.06666666666666667
3,Texas,-0.5
3,Michigan,0.2
3,California,0.0
3,Arizona,-0.09999999999999999
3,Kentucky,0.0
3,Texas,0.0
3,Massachusetts,0.0
3,Texas,0.12777777777777777
3,Utah,0.0
3,California,0.0
3,California,0.2857142857142857
3,Washington,0.13636363636363635
3,Kansas,0.0
3,Iowa,0.8
3,Arkansas,0.5
3,Missouri,0.0
3,Utah,0.0
3,Kansas,-0.15000000000000002
3,New York,-0.14999999999999994
3,Texas,0.0
3,New Jersey,0.575
3,Massachusetts,0.0
3,Texas,-0.3333333333333333
3,Ohio,0.0
3,Texas,0.1
3,California,-0.08787878787878789
3,North Dakota,0.025000000000000005
3,Iowa,0.4
3,Ohio,0.1
3,Wisconsin,-0.4
3,California,-0.8
3,Washington,0.0
3,Florida,-0.4
3,Georgia,0.0
3,Florida,-0.9765625
3,Indiana,-0.021428571428571436
3,New York,0.0
3,Texas,0.21428571428571427
3,Hawaii,0.0
3,Alabama,0.0
3,Nevada,0.3499999999999999
3,California,-0.3
3,Louisiana,0.0
3,Missouri,-0.125
3,Idaho,-0.021428571428571436
3,Minnesota,0.0
3,Michigan,-0.25
3,South Carolina,-0.08333333333333333
3,Florida,0.0
3,New York,0.0
3,Washington,0.06818181818181818
3,Florida,0.2
3,Iowa,0.0
3,Alabama,0.6
3,Alabama,0.0
3,Indiana,0.0
3,Georgia,0.0
3,Indiana,0.575
3,Washington,0.0
3,Florida,-0.1
3,Massachusetts,0.0
3,California,0.0
3,Texas,-0.15
3,Washington,0.3333333333333333
3,New York,0.0
3,Indiana,0.11818181818181818
3,Colorado,-0.41666666666666663
3,Florida,-0.4
3,Oregon,0.0
3,Colorado,-0.20833333333333331
3,Virginia,0.26666666666666666
3,Nebraska,0.175
3,Louisiana,0.1
3,Tennessee,0.0
3,Washington,0.3
3,Florida,0.13636363636363635
3,New York,0.0
3,California,0.0
3,Virginia,-0.3333333333333333
3,Alaska,0.5
3,Virginia,0.05
3,Florida,0.0
3,California,0.0
3,South Carolina,0.0
3,Indiana,0.2888888888888889
3,Indiana,0.75
3,Kansas,-0.5
3,Maryland,0.0
3,Virginia,0.0
3,Montana,-0.2
3,Florida,0.0
3,California,-0.04999999999999999
3,Ohio,0.13636363636363635
3,North Dakota,0.16818181818181818
3,New York,0.25
3,Nebraska,-0.08333333333333333
3,Alabama,0.0
3,Tennessee,0.0
3,Michigan,0.3
3,Maine,0.0
3,California,-0.15
3,Alabama,0.8333333333333334
3,California,-0.14999999999999994
3,Alabama,-0.125
3,Utah,-0.4
3,New York,-0.2
3,Illinois,0.0
3,Louisiana,0.14444444444444446
3,Maine,-0.2
3,Wisconsin,0.03125
3,Indiana,-0.05681818181818182
3,Nebraska,0.0
3,California,0.0
3,Georgia,0.5
3,Missouri,0.0
3,Iowa,0.0
3,Indiana,-0.15000000000000002
3,Washington,0.10000000000000002
3,Delaware,0.35
3,Texas,0.2
3,New York,-0.2
3,Pennsylvania,0.17424242424242423
3,Arkansas,0.4
3,Virginia,-0.15
3,Alabama,0.0
3,Washington,-0.05
3,Georgia,0.21428571428571427
3,Massachusetts,0.13636363636363635
3,North Dakota,0.25
3,New York,0.0
3,Kansas,0.13636363636363635
3,Utah,0.0
3,California,0.8
3,New York,0.0
3,Alaska,0.0
3,Texas,0.0
3,Connecticut,0.0
3,Colorado,0.4
3,Alabama,0.0
3,Indiana,0.0
3,Pennsylvania,0.0
3,Minnesota,0.13636363636363635
3,Indiana,0.0
3,California,-0.3833333333333333
3,Louisiana,0.6
3,Iowa,0.0
3,Florida,0.0
3,Nebraska,0.0
3,Maryland,0.05
3,Alabama,0.2
3,Massachusetts,0.0
3,Iowa,0.0
3,New York,-0.175
3,New York,0.26666666666666666
3,Washington,0.0
3,Massachusetts,0.3666666666666667
3,Alabama,0.0
3,California,0.0
3,New Mexico,0.0
3,New York,0.0
3,California,0.3333333333333333
